under	151	122-0.txt	romance
online	5	122-0.txt	romance
sufficient	20	122-0.txt	romance
absorbing	3	122-0.txt	romance
romantic	15	122-0.txt	romance
lonely	56	122-0.txt	romance
dweller	4	122-0.txt	romance
original	32	122-0.txt	romance
partial	7	122-0.txt	romance
disguised	11	122-0.txt	romance
intrusive	3	122-0.txt	romance
extensive	6	122-0.txt	romance
traditionary	1	122-0.txt	romance
behind	95	122-0.txt	romance
constant	7	122-0.txt	romance
overhead	8	122-0.txt	romance
hollow	26	122-0.txt	romance
whitish	6	122-0.txt	romance
whole	111	122-0.txt	romance
pallid	8	122-0.txt	romance
darkest	1	122-0.txt	romance
astronomical	1	122-0.txt	romance
distant	30	122-0.txt	romance
transitional	6	122-0.txt	romance
nightly	2	122-0.txt	romance
great	125	122-0.txt	romance
particular	28	122-0.txt	romance
complete	8	122-0.txt	romance
lying	36	122-0.txt	romance
apparent	28	122-0.txt	romance
together	67	122-0.txt	romance
sympathy	3	122-0.txt	romance
black	51	122-0.txt	romance
advanced	45	122-0.txt	romance
watchful	3	122-0.txt	romance
other	303	122-0.txt	romance
final	3	122-0.txt	romance
overthrow	3	122-0.txt	romance
harmonious	1	122-0.txt	romance
better	128	122-0.txt	romance
present	72	122-0.txt	romance
majestic	7	122-0.txt	romance
impressive	7	122-0.txt	romance
emphatic	5	122-0.txt	romance
grand	13	122-0.txt	romance
double	13	122-0.txt	romance
wanting	12	122-0.txt	romance
subtler	2	122-0.txt	romance
scarcer	1	122-0.txt	romance
charming	4	122-0.txt	romance
exclusive	1	122-0.txt	romance
closer	8	122-0.txt	romance
external	4	122-0.txt	romance
young	148	122-0.txt	romance
tourist	1	122-0.txt	romance
ascetic	7	122-0.txt	romance
natural	50	122-0.txt	romance
right	100	122-0.txt	romance
legitimate	1	122-0.txt	romance
subdued	7	122-0.txt	romance
highest	9	122-0.txt	romance
level	26	122-0.txt	romance
solemn	6	122-0.txt	romance
brilliant	16	122-0.txt	romance
strange	71	122-0.txt	romance
unrecognized	3	122-0.txt	romance
ghastly	12	122-0.txt	romance
hateful	4	122-0.txt	romance
colossal	5	122-0.txt	romance
mysterious	5	122-0.txt	romance
swarthy	3	122-0.txt	romance
tragical	3	122-0.txt	romance
obscure	16	122-0.txt	romance
obsolete	9	122-0.txt	romance
heathy	1	122-0.txt	romance
ancient	22	122-0.txt	romance
lineal	3	122-0.txt	romance
little	318	122-0.txt	romance
overgrown	1	122-0.txt	romance
intelligible	4	122-0.txt	romance
genuine	5	122-0.txt	romance
untameable	2	122-0.txt	romance
enemy	5	122-0.txt	romance
antique	7	122-0.txt	romance
brown	37	122-0.txt	romance
venerable	6	122-0.txt	romance
certain	54	122-0.txt	romance
modern	13	122-0.txt	romance
anomalous	2	122-0.txt	romance
oldest	2	122-0.txt	romance
simplest	2	122-0.txt	romance
central	13	122-0.txt	romance
outside	71	122-0.txt	romance
underneath	7	122-0.txt	romance
prehistoric	2	122-0.txt	romance
irrepressible	3	122-0.txt	romance
steep	3	122-0.txt	romance
destructible	2	122-0.txt	romance
still	131	122-0.txt	romance
continuanceeven	1	122-0.txt	romance
geological	2	122-0.txt	romance
lower	32	122-0.txt	romance
overlaid	8	122-0.txt	romance
vicinal	3	122-0.txt	romance
minor	2	122-0.txt	romance
white	103	122-0.txt	romance
clear	40	122-0.txt	romance
veritable	1	122-0.txt	romance
laborious	7	122-0.txt	romance
empty	21	122-0.txt	romance
ahead	14	122-0.txt	romance
front	66	122-0.txt	romance
moving	7	122-0.txt	romance
single	30	122-0.txt	romance
evident	8	122-0.txt	romance
nearer	27	122-0.txt	romance
ordinary	18	122-0.txt	romance
singular	22	122-0.txt	romance
lurid	9	122-0.txt	romance
traveller	7	122-0.txt	romance
rural	7	122-0.txt	romance
curious	39	122-0.txt	romance
interesting	17	122-0.txt	romance
handsome	11	122-0.txt	romance
attractivekeen	2	122-0.txt	romance
whisker	2	122-0.txt	romance
pleasant	20	122-0.txt	romance
tight	5	122-0.txt	romance
excellent	4	122-0.txt	romance
promising	3	122-0.txt	romance
shaggy	10	122-0.txt	romance
small	80	122-0.txt	romance
anxious	38	122-0.txt	romance
inside	40	122-0.txt	romance
faint	28	122-0.txt	romance
asleep	25	122-0.txt	romance
above	72	122-0.txt	romance
tired	15	122-0.txt	romance
against	159	122-0.txt	romance
actual	13	122-0.txt	romance
incredible	6	122-0.txt	romance
healthy	3	122-0.txt	romance
noticeable	2	122-0.txt	romance
understatement	1	122-0.txt	romance
gradual	3	122-0.txt	romance
light	188	122-0.txt	romance
noteworthy	1	122-0.txt	romance
loftiest	4	122-0.txt	romance
